Velocity (m/s),Height (m)
83.33,300
93.33,302.302
103.33,304.676
113.33,307.09
123.33,309.52
133.33,311.947
143.33,314.358
153.33,316.738
163.33,319.079
173.33,321.37
183.33,323.602
193.33,325.767
203.33,327.859
213.33,329.871
